    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    9261          9261     0.5181   1.000E+00   0.1128   0.0163   8.415E-16   7.95757734E-02   2.95382667E-03
    9262          9262     0.5181   1.000E+00   0.1128   0.0163   7.670E-16   7.95756675E-02   2.95384644E-03
    9263          9263     0.5197   1.000E+00   0.1128   0.0163   8.281E-16   7.95755616E-02   2.95386622E-03
    9264          9264     0.5169   1.000E+00   0.1128   0.0163   9.574E-16   7.95754556E-02   2.95388599E-03
    9265          9265     0.5176   1.000E+00   0.1128   0.0163   9.408E-16   7.95753495E-02   2.95390576E-03
    9266          9266     0.5181   1.000E+00   0.1128   0.0163   9.038E-16   7.95752434E-02   2.95392552E-03
    9267          9267     0.5168   1.000E+00   0.1128   0.0163   9.450E-16   7.95751372E-02   2.95394529E-03
    9268          9268     0.5202   1.000E+00   0.1128   0.0163   9.106E-16   7.95750310E-02   2.95396505E-03
    9269          9269     0.5170   1.000E+00   0.1128   0.0163   7.934E-16   7.95749247E-02   2.95398481E-03
    9270          9270     0.5187   1.000E+00   0.1128   0.0163   9.184E-16   7.95748183E-02   2.95400457E-03
    9271          9271     0.5182   1.000E+00   0.1128   0.0163   8.774E-16   7.95747119E-02   2.95402432E-03
    9272          9272     0.5183   1.000E+00   0.1128   0.0162   1.019E-15   7.95746054E-02   2.95404408E-03
    9273          9273     0.5180   1.000E+00   0.1128   0.0162   9.699E-16   7.95744988E-02   2.95406383E-03
    9274          9274     0.5201   1.000E+00   0.1129   0.0162   8.393E-16   7.95743922E-02   2.95408358E-03
    9275          9275     0.5167   1.000E+00   0.1129   0.0162   8.832E-16   7.95742855E-02   2.95410332E-03
    9276          9276     0.5279   1.000E+00   0.1129   0.0162   8.864E-16   7.95741788E-02   2.95412307E-03
    9277          9277     0.5193   1.000E+00   0.1129   0.0162   9.575E-16   7.95740719E-02   2.95414281E-03
    9278          9278     0.5203   1.000E+00   0.1129   0.0162   8.904E-16   7.95739651E-02   2.95416255E-03
    9279          9279     0.5173   1.000E+00   0.1129   0.0162   8.438E-16   7.95738581E-02   2.95418229E-03
    9280          9280     0.5174   1.000E+00   0.1129   0.0162   8.199E-16   7.95737511E-02   2.95420203E-03
    9281          9281     0.5192   1.000E+00   0.1129   0.0162   8.408E-16   7.95736441E-02   2.95422176E-03
    9282          9282     0.5192   1.000E+00   0.1129   0.0162   9.665E-16   7.95735369E-02   2.95424150E-03
    9283          9283     0.5173   1.000E+00   0.1129   0.0162   8.414E-16   7.95734297E-02   2.95426123E-03
    9284          9284     0.5201   1.000E+00   0.1129   0.0162   8.510E-16   7.95733225E-02   2.95428096E-03
    9285          9285     0.5238   1.000E+00   0.1129   0.0162   8.657E-16   7.95732152E-02   2.95430069E-03
    9286          9286     0.5188   1.000E+00   0.1129   0.0162   8.762E-16   7.95731078E-02   2.95432041E-03
    9287          9287     0.5190   1.000E+00   0.1129   0.0162   1.031E-15   7.95730003E-02   2.95434013E-03
    9288          9288     0.5171   1.000E+00   0.1129   0.0162   9.081E-16   7.95728928E-02   2.95435985E-03
    9289          9289     0.5174   1.000E+00   0.1129   0.0162   1.014E-15   7.95727853E-02   2.95437957E-03
    9290          9290     0.5183   1.000E+00   0.1129   0.0162   7.967E-16   7.95726776E-02   2.95439929E-03
    9291          9291     0.5187   1.000E+00   0.1129   0.0161   9.417E-16   7.95725699E-02   2.95441900E-03
    9292          9292     0.5206   1.000E+00   0.1130   0.0162   8.912E-16   7.95724622E-02   2.95443871E-03
    9293          9293     0.5171   1.000E+00   0.1130   0.0162   9.772E-16   7.95723544E-02   2.95445842E-03
    9294          9294     0.5926   1.000E+00   0.1130   0.0162   7.865E-16   7.95722465E-02   2.95447812E-03
    9295          9295     0.5191   1.000E+00   0.1130   0.0162   8.197E-16   7.95721385E-02   2.95449783E-03
    9296          9296     0.5273   1.000E+00   0.1130   0.0162   7.997E-16   7.95720305E-02   2.95451753E-03
    9297          9297     0.5205   1.000E+00   0.1130   0.0162   1.040E-15   7.95719224E-02   2.95453722E-03
    9298          9298     0.5195   1.000E+00   0.1130   0.0162   9.012E-16   7.95718143E-02   2.95455692E-03
    9299          9299     0.5218   1.000E+00   0.1130   0.0162   8.791E-16   7.95717061E-02   2.95457661E-03
    9300          9300     0.5182   1.000E+00   0.1130   0.0162   8.852E-16   7.95715978E-02   2.95459630E-03
    9301          9301     0.5187   1.000E+00   0.1130   0.0162   8.686E-16   7.95714895E-02   2.95461598E-03
    9302          9302     0.5166   1.000E+00   0.1130   0.0162   7.991E-16   7.95713811E-02   2.95463566E-03
    9303          9303     0.5248   1.000E+00   0.1130   0.0162   1.112E-15   7.95712727E-02   2.95465534E-03
    9304          9304     0.5164   1.000E+00   0.1130   0.0162   8.129E-16   7.95711642E-02   2.95467502E-03
    9305          9305     0.5224   1.000E+00   0.1130   0.0163   9.222E-16   7.95710556E-02   2.95469469E-03
    9306          9306     0.5226   1.000E+00   0.1130   0.0163   9.160E-16   7.95709469E-02   2.95471436E-03
    9307          9307     0.5184   1.000E+00   0.1130   0.0163   8.215E-16   7.95708382E-02   2.95473403E-03
    9308          9308     0.5175   1.000E+00   0.1130   0.0163   9.139E-16   7.95707294E-02   2.95475369E-03
    9309          9309     0.5200   1.000E+00   0.1130   0.0163   8.395E-16   7.95706206E-02   2.95477335E-03
    9310          9310     0.5194   1.000E+00   0.1130   0.0163   8.477E-16   7.95705117E-02   2.95479301E-03
    9311          9311     0.5225   1.000E+00   0.1130   0.0163   9.450E-16   7.95704028E-02   2.95481267E-03
    9312          9312     0.5176   1.000E+00   0.1130   0.0163   9.354E-16   7.95702937E-02   2.95483232E-03
    9313          9313     0.5189   1.000E+00   0.1130   0.0163   8.167E-16   7.95701847E-02   2.95485197E-03
    9314          9314     0.5207   1.000E+00   0.1130   0.0163   8.588E-16   7.95700755E-02   2.95487162E-03
    9315          9315     0.5177   1.000E+00   0.1130   0.0163   8.729E-16   7.95699663E-02   2.95489126E-03
    9316          9316     0.5184   1.000E+00   0.1130   0.0163   8.725E-16   7.95698570E-02   2.95491090E-03
    9317          9317     0.5228   1.000E+00   0.1130   0.0163   8.513E-16   7.95697477E-02   2.95493055E-03
    9318          9318     0.5167   1.000E+00   0.1130   0.0163   1.042E-15   7.95696383E-02   2.95495018E-03
    9319          9319     0.5200   1.000E+00   0.1130   0.0163   9.392E-16   7.95695288E-02   2.95496982E-03
    9320          9320     0.5204   1.000E+00   0.1130   0.0163   8.511E-16   7.95694193E-02   2.95498945E-03
    9321          9321     0.5186   1.000E+00   0.1130   0.0163   8.622E-16   7.95693097E-02   2.95500909E-03
    9322          9322     0.5224   1.000E+00   0.1130   0.0163   1.059E-15   7.95692001E-02   2.95502872E-03
    9323          9323     0.5222   1.000E+00   0.1130   0.0163   8.917E-16   7.95690904E-02   2.95504835E-03
    9324          9324     0.5167   1.000E+00   0.1130   0.0163   8.490E-16   7.95689806E-02   2.95506798E-03
    9325          9325     0.5175   1.000E+00   0.1130   0.0163   8.358E-16   7.95688708E-02   2.95508760E-03
    9326          9326     0.5240   1.000E+00   0.1130   0.0163   8.664E-16   7.95687608E-02   2.95510723E-03
    9327          9327     0.5440   1.000E+00   0.1130   0.0163   7.899E-16   7.95686509E-02   2.95512685E-03
    9328          9328     0.5203   1.000E+00   0.1130   0.0163   9.411E-16   7.95685408E-02   2.95514648E-03
    9329          9329     0.5206   1.000E+00   0.1130   0.0163   8.944E-16   7.95684308E-02   2.95516610E-03
    9330          9330     0.5217   1.000E+00   0.1130   0.0163   8.628E-16   7.95683206E-02   2.95518572E-03
    9331          9331     0.5170   1.000E+00   0.1130   0.0163   8.140E-16   7.95682104E-02   2.95520533E-03
    9332          9332     0.5230   1.000E+00   0.1130   0.0163   9.410E-16   7.95681001E-02   2.95522495E-03
    9333          9333     0.5163   1.000E+00   0.1130   0.0163   1.006E-15   7.95679898E-02   2.95524456E-03
    9334          9334     0.5292   1.000E+00   0.1130   0.0162   8.430E-16   7.95678794E-02   2.95526418E-03
    9335          9335     0.5197   1.000E+00   0.1130   0.0162   8.709E-16   7.95677689E-02   2.95528379E-03
    9336          9336     0.5166   1.000E+00   0.1130   0.0162   8.805E-16   7.95676583E-02   2.95530340E-03
    9337          9337     0.5182   1.000E+00   0.1130   0.0162   9.685E-16   7.95675478E-02   2.95532300E-03
    9338          9338     0.5220   1.000E+00   0.1130   0.0163   8.224E-16   7.95674371E-02   2.95534261E-03
    9339          9339     0.5244   1.000E+00   0.1130   0.0163   7.941E-16   7.95673264E-02   2.95536221E-03
    9340          9340     0.5284   1.000E+00   0.1130   0.0163   1.010E-15   7.95672156E-02   2.95538181E-03
    9341          9341     0.5168   1.000E+00   0.1130   0.0163   9.356E-16   7.95671047E-02   2.95540141E-03
    9342          9342     0.5223   1.000E+00   0.1130   0.0163   9.487E-16   7.95669938E-02   2.95542101E-03
    9343          9343     0.5191   1.000E+00   0.1130   0.0163   9.811E-16   7.95668828E-02   2.95544060E-03
    9344          9344     0.5278   1.000E+00   0.1130   0.0163   9.022E-16   7.95667718E-02   2.95546020E-03
    9345          9345     0.5200   1.000E+00   0.1130   0.0163   9.385E-16   7.95666607E-02   2.95547979E-03
    9346          9346     0.5220   1.000E+00   0.1130   0.0163   8.252E-16   7.95665495E-02   2.95549938E-03
    9347          9347     0.5203   1.000E+00   0.1130   0.0164   8.648E-16   7.95664383E-02   2.95551896E-03
    9348          9348     0.5198   1.000E+00   0.1130   0.0164   8.957E-16   7.95663270E-02   2.95553855E-03
    9349          9349     0.5164   1.000E+00   0.1130   0.0164   8.939E-16   7.95662156E-02   2.95555813E-03
    9350          9350     0.5191   1.000E+00   0.1130   0.0164   8.409E-16   7.95661042E-02   2.95557771E-03
    9351          9351     0.5195   1.000E+00   0.1130   0.0164   8.703E-16   7.95659927E-02   2.95559729E-03
    9352          9352     0.5192   1.000E+00   0.1130   0.0164   9.983E-16   7.95658812E-02   2.95561687E-03
    9353          9353     0.5174   1.000E+00   0.1130   0.0164   8.528E-16   7.95657696E-02   2.95563644E-03
    9354          9354     0.5166   1.000E+00   0.1130   0.0164   9.003E-16   7.95656579E-02   2.95565601E-03
    9355          9355     0.5256   1.000E+00   0.1130   0.0164   8.835E-16   7.95655462E-02   2.95567558E-03
    9356          9356     0.5171   1.000E+00   0.1130   0.0164   8.973E-16   7.95654344E-02   2.95569515E-03
    9357          9357     0.5167   1.000E+00   0.1130   0.0164   8.893E-16   7.95653225E-02   2.95571472E-03
    9358          9358     0.5241   1.000E+00   0.1130   0.0164   8.708E-16   7.95652105E-02   2.95573428E-03
    9359          9359     0.5183   1.000E+00   0.1130   0.0164   9.529E-16   7.95650985E-02   2.95575384E-03
    9360          9360     0.5200   1.000E+00   0.1130   0.0164   9.106E-16   7.95649865E-02   2.95577340E-03
    9361          9361     0.5213   1.000E+00   0.1130   0.0164   9.579E-16   7.95648744E-02   2.95579296E-03
    9362          9362     0.5191   1.000E+00   0.1130   0.0165   9.040E-16   7.95647622E-02   2.95581252E-03
    9363          9363     0.5186   1.000E+00   0.1130   0.0165   9.401E-16   7.95646499E-02   2.95583207E-03
    9364          9364     0.5205   1.000E+00   0.1130   0.0165   9.313E-16   7.95645377E-02   2.95585163E-03
    9365          9365     0.5229   1.000E+00   0.1130   0.0165   8.689E-16   7.95644253E-02   2.95587118E-03
    9366          9366     0.5182   1.000E+00   0.1130   0.0165   8.605E-16   7.95643129E-02   2.95589073E-03
    9367          9367     0.5177   1.000E+00   0.1130   0.0165   8.504E-16   7.95642003E-02   2.95591028E-03
    9368          9368     0.5196   1.000E+00   0.1130   0.0165   8.247E-16   7.95640878E-02   2.95592983E-03
    9369          9369     0.5221   1.000E+00   0.1130   0.0165   8.491E-16   7.95639751E-02   2.95594938E-03
    9370          9370     0.5173   1.000E+00   0.1130   0.0165   7.313E-16   7.95638624E-02   2.95596893E-03
    9371          9371     0.5190   1.000E+00   0.1130   0.0165   8.030E-16   7.95637497E-02   2.95598848E-03
    9372          9372     0.5250   1.000E+00   0.1130   0.0165   1.007E-15   7.95636369E-02   2.95600802E-03
    9373          9373     0.5186   1.000E+00   0.1130   0.0165   8.315E-16   7.95635240E-02   2.95602756E-03
    9374          9374     0.5173   1.000E+00   0.1130   0.0165   8.480E-16   7.95634111E-02   2.95604711E-03
    9375          9375     0.5209   1.000E+00   0.1130   0.0165   8.470E-16   7.95632981E-02   2.95606665E-03
    9376          9376     0.5190   1.000E+00   0.1130   0.0165   8.082E-16   7.95631850E-02   2.95608619E-03
    9377          9377     0.5183   1.000E+00   0.1131   0.0165   1.039E-15   7.95630719E-02   2.95610572E-03
    9378          9378     0.5211   1.000E+00   0.1131   0.0165   8.127E-16   7.95629587E-02   2.95612526E-03
    9379          9379     0.5265   1.000E+00   0.1131   0.0165   9.326E-16   7.95628454E-02   2.95614479E-03
    9380          9380     0.5175   1.000E+00   0.1131   0.0164   9.023E-16   7.95627321E-02   2.95616432E-03
    9381          9381     0.5176   1.000E+00   0.1131   0.0164   9.048E-16   7.95626187E-02   2.95618385E-03
    9382          9382     0.5172   1.000E+00   0.1131   0.0164   8.103E-16   7.95625052E-02   2.95620338E-03
    9383          9383     0.5193   1.000E+00   0.1131   0.0164   8.151E-16   7.95623917E-02   2.95622291E-03
    9384          9384     0.5211   1.000E+00   0.1131   0.0164   1.098E-15   7.95622782E-02   2.95624243E-03
    9385          9385     0.5266   1.000E+00   0.1131   0.0164   7.541E-16   7.95621645E-02   2.95626195E-03
    9386          9386     0.5187   1.000E+00   0.1132   0.0164   9.678E-16   7.95620509E-02   2.95628148E-03
    9387          9387     0.5173   1.000E+00   0.1132   0.0164   8.511E-16   7.95619371E-02   2.95630099E-03
    9388          9388     0.5220   1.000E+00   0.1132   0.0164   9.111E-16   7.95618233E-02   2.95632051E-03
    9389          9389     0.5186   1.000E+00   0.1132   0.0164   8.028E-16   7.95617094E-02   2.95634002E-03
    9390          9390     0.5194   1.000E+00   0.1132   0.0164   8.841E-16   7.95615954E-02   2.95635953E-03
    9391          9391     0.5239   1.000E+00   0.1132   0.0164   8.349E-16   7.95614814E-02   2.95637904E-03
    9392          9392     0.5196   1.000E+00   0.1132   0.0165   9.639E-16   7.95613673E-02   2.95639855E-03
    9393          9393     0.5205   1.000E+00   0.1132   0.0165   8.875E-16   7.95612532E-02   2.95641805E-03
    9394          9394     0.5226   1.000E+00   0.1132   0.0165   7.509E-16   7.95611390E-02   2.95643756E-03
    9395          9395     0.5199   1.000E+00   0.1132   0.0165   8.637E-16   7.95610247E-02   2.95645706E-03
    9396          9396     0.5176   1.000E+00   0.1132   0.0165   9.863E-16   7.95609104E-02   2.95647655E-03
    9397          9397     0.5206   1.000E+00   0.1132   0.0165   8.251E-16   7.95607961E-02   2.95649605E-03
    9398          9398     0.5239   1.000E+00   0.1133   0.0165   8.366E-16   7.95606816E-02   2.95651554E-03
    9399          9399     0.5179   1.000E+00   0.1133   0.0165   1.054E-15   7.95605671E-02   2.95653503E-03
    9400          9400     0.5180   1.000E+00   0.1133   0.0165   9.106E-16   7.95604525E-02   2.95655452E-03
    9401          9401     0.5171   1.000E+00   0.1133   0.0166   7.868E-16   7.95603379E-02   2.95657400E-03
    9402          9402     0.5186   1.000E+00   0.1133   0.0166   9.182E-16   7.95602231E-02   2.95659348E-03
    9403          9403     0.5286   1.000E+00   0.1133   0.0166   7.298E-16   7.95601084E-02   2.95661296E-03
    9404          9404     0.5170   1.000E+00   0.1133   0.0166   7.604E-16   7.95599935E-02   2.95663243E-03
    9405          9405     0.5189   1.000E+00   0.1133   0.0166   1.057E-15   7.95598786E-02   2.95665190E-03
    9406          9406     0.5191   1.000E+00   0.1133   0.0166   7.697E-16   7.95597637E-02   2.95667137E-03
    9407          9407     0.5170   1.000E+00   0.1133   0.0166   8.696E-16   7.95596487E-02   2.95669084E-03
    9408          9408     0.5217   1.000E+00   0.1133   0.0166   8.848E-16   7.95595337E-02   2.95671031E-03
    9409          9409     0.5232   1.000E+00   0.1133   0.0166   7.671E-16   7.95594185E-02   2.95672977E-03
    9410          9410     0.5185   1.000E+00   0.1133   0.0166   8.301E-16   7.95593033E-02   2.95674922E-03
    9411          9411     0.5170   1.000E+00   0.1133   0.0166   8.201E-16   7.95591880E-02   2.95676868E-03
    9412          9412     0.5170   1.000E+00   0.1133   0.0166   8.290E-16   7.95590726E-02   2.95678813E-03
